hodges|burch
spencer|conrad
mitchell-robles|walker
dougherty|hill
rodriguez-williams|adkins-jackson
peters|coleman
welch|robertson-watts
guerrero-mills|robertson-robbins
garcia-andrews|mata
branch|hicks
morris|friedman
wilkinson|rivera
lucero|hicks
schultz|johnson
chambers-contreras|miller-haley
montoya-bond|soto-gordon
steele-norris|garcia-heath
fry|ferguson
bailey-kelly|navarro-brown
moss|lam
hansen-moore|gray-hebert
garcia-andrews|garcia
massey|young-lambert
marsh|washington-allen
pearson-hunter|hill-smith
daniels-green|watson
jones-hamilton|sanchez-tyler
crosby|boyd-gardner
kim-beck|lowery-jackson
perez-colon|patel-willis
taylor-mcfarland|sweeney
miller-murphy|wang
dunn-nguyen|moody
taylor-diaz|mcdaniel
shaffer|hines
ortega|jackson-cunningham
montes-anderson|boyd-kennedy
leon|flores
chapman|harvey
rasmussen|campbell-sanders
morales-alexander|hensley-lopez
aguilar-frazier|vincent-white
bradley|nguyen-harris
palmer-long|shaw
norris|martinez
farmer|welch-martinez
black-daniel|welch-martinez
johnston|flores
fox-hobbs|arroyo
nelson-ferguson|oconnor
yoder-chavez|lee
miller-ayers|black
underwood|dunn-nguyen
chang-williams|klein-duarte
goodwin-roman|newton
stevens-phelps|ellis
bentley|york
hill-morrow|houston
adams-stone|mccarty
austin-park|conley-hayes
snyder-castillo|flores
marquez|austin-park
heath|martinez-gray
thomas-lynch|crawford-mcclure
torres-mclaughlin|murray-cortez
wood|roach
lopez|kline
haynes|stanton-harris
ortiz|mathis-harvey
campbell-sanders|ramirez-williams
reeves|jackson-fernandez
romero|soto-gordon
mcfarland-greene|moody
davis-rivera|sherman
fowler|hunt-fisher
boyd-gardner|hines
mcneil-ramirez|marshall
mata|marks
benson|dudley
lee-parker|gordon
miller-ayers|palmer-long
garcia|skinner
sanders-sullivan|freeman-zimmerman
parker|kline
moore|palmer-long
jimenez-pena|robinson-powers
reed-leon|gray-hebert
randolph-krause|key
miller-berry|macdonald
hensley|farmer-cunningham
daniels|lucas-smith
martinez-velazquez|stevens-phelps
cunningham-porter|shaffer
everett|pierce
mccoy-young|ramos-rodriguez
jones-barrett|lewis
jacobson-morgan|lewis-white
fuller-bennett|griffin
hansen|beasley-stephenson
duncan-stewart|powell
jackson-cunningham|booth
brown-jenkins|rose
hopkins|gibson
cochran-morris|patel-willis
webb-harvey|jackson-fernandez
williams-bernard|jackson-cunningham
ritter-robertson|day
hodges-sandoval|branch
rocha|miles-bishop
mercer-mack|levine
fields|acosta
meyer-christensen|butler
bradley|holland-davis
mcguire-lyons|davis
lopez|russell
moore-gonzalez|jones-bennett
patel-willis|taylor-mcfarland
reed|peck-diaz
callahan|davis
hess|barber
williams|phillips-stone
sullivan|gonzalez
stewart-clark|hendricks-berg
huber|dunn-nguyen
hess-dudley|barnett
mitchell-garcia|bryant-bowers
deleon|perry-holland
sanchez-tyler|parsons
moore|huff
brown-moore|mercer-mack
allen|harris-wilson
lane|montes-anderson
flores|marquez
owens-davis|henderson
thomas|carroll-lynch
sanders-williams|brown-knox
colon-martinez|may
randolph-krause|martinez
berry|guerra-riddle
warner-cole|shields
parker|russell
colon-martinez|porter-sullivan
ritter-robertson|forbes-wise
powell|nguyen-harris
lambert|lloyd
morton-gould|watkins-peck
klein|nelson-reid
bray-james|palmer-long
campbell-stewart|miller
oliver-nguyen|blake-obrien
booth|stevens
keith-barker|coleman
adams|webb
hogan|mcguire
oconnor-garner|mason-murray
ortiz|holmes
fisher|montgomery-romero
benjamin|stephens-davis
levine|arroyo
duke|austin-sanchez
brown|andrews
bailey-kelly|johnson-santiago
hess-huffman|berger
wade|lloyd
acosta-king|boyd-kennedy
carey-mcdaniel|banks
goodwin-roman|mathews
doyle-jones|kane
boyd-kennedy|duke
patterson|gross
miller-berry|zimmerman
nguyen-harris|thompson
best-collins|bailey-kelly
myers|lawrence-kennedy
pearson-jones|hall-snyder
adkins-wagner|blake-obrien
bishop-rodgers|trujillo
lowery|green-anderson
ortega|hall-burns
rhodes-duncan|mack
phillips|edwards-phelps
hill-morrow|hays-hodges
cole|ramirez-williams
houston|mendez
cunningham|brady
berger|matthews-williams
francis-fleming|murray-cortez
garza-klein|johnson-sweeney
perez-bailey|norris
rowe|lindsey
golden|davenport
wu|thompson
mullins-ward|arroyo
roberts|west
hays-mitchell|reyes-robinson
smith-mcdaniel|garcia-moore
woods|everett
espinoza|kirk-dennis
williams-nguyen|townsend-white
boyd-kennedy|boyd
mathews|torres
parker-young|rodriguez-cherry
richardson|sanchez-tyler
huff|weaver
mitchell-garcia|estrada
mendez|key
porter|campbell-stewart
robbins|montgomery
jones-barrett|johnson-hernandez
hudson-arias|miller
peterson|lowery
webb-harvey|brewer
martinez-gomez|patterson
rhodes-reeves|martinez-martinez
collins-collier|blair-nguyen
hale|peterson-lutz
bishop-rodgers|ford
rodriguez-wright|gonzalez-stone
daugherty|cline
johnston|spears-jones
oconnor|garcia-andrews
moore-gilbert|gutierrez
gutierrez|greene-hall
petty-murphy|hays-mitchell
cruz|mcintyre
gomez|brady-carpenter
barber|woodward
hoffman|stanton-harris
fuentes|chandler
mcdowell-woods|perez-colon
wang|herman
hansen|russo
lawrence-kennedy|wade
doyle-jones|hernandez
richardson-carr|fox-hobbs
maldonado|arroyo
aguilar-frazier|norris
hodges-sandoval|hensley-lopez
snyder-castillo|huff
banks|shelton
galvan-church|ramos-rodriguez
guerra-riddle|kane-hayes
booth|thomas-lynch
mitchell|mayo
hopkins|blake-obrien
howe|mendoza-cantrell
gomez|palmer-long
chung|lara-phillips
rhodes-duncan|wu
harvey-tucker|peterson-lutz
shaffer-woods|bradford
heath|patel-willis
thompson|martinez-gray
torres-smith|shaffer
parrish|campbell-sanders
cohen|wells
hopkins-alvarado|marshall
mccoy-harrell|colon-martinez
calderon-roberts|payne
fuentes|marsh
greene-hall|friedman
leon|nichols-garcia
hendrix-ibarra|solomon-pham
bell-king|huber
robinson-williams|levine
avila|boyd
reid|austin-park
marquez|bradshaw
marshall-george|cooley
collins-ellis|fry
heath|hunt
weiss|goodwin-roman
mcdowell-woods|jackson-cunningham
snyder-castillo|nichols-garcia
stafford-weiss|krause-long
hill-smith|simmons
hopkins|fisher
chung|marquez
ingram-vargas|gibson
robinson|gordon
mueller-russo|hess-dudley
fischer|leon
walker|simmons
james|gonzalez-davis
williams-nguyen|lowery-jackson
berry|gill-powell
knight|sherman
houston|mcintyre
nichols|garza-klein
marquez|delgado
gillespie|hines
dennis-sanchez|lowery-jackson
castillo|smith-mcdaniel
adkins-jackson|gray-hebert
green-anderson|underwood
richardson|townsend
garza-klein|proctor-thompson
townsend|howe-parker
jimenez|mendez
harmon|watts
sanchez-tyler|butler
boyle|lam
acosta-king|nguyen-harris
galvan|hawkins
chandler|villanueva
chapman|williams-jones
klein-duarte|daniels
summers|berg-morgan
boyd|mata
acosta|medina
beasley-mitchell|brown-knox
moore|warner-knox
rose|duncan-stewart
harvey-tucker|jones-bennett
stanton|hunt-barker
mcdonald-marshall|mitchell-robles
scott-hicks|cameron-allen
quinn|knight
cross-lopez|campbell-french
burton-house|krause-long
mason|mcneil-ramirez
castillo-chavez|nelson-ferguson
osborne|porter-sullivan
mata|rowe
rogers-tucker|bird
hancock-bradshaw|lucas
dunn-bailey|wolfe
silva|carter
jones|shields
jimenez|gardner
garcia-reeves|jackson
grant-moses|baldwin-thompson
sharp|munoz
meza|garcia
gallagher-bennett|dixon
levine|vargas-bush
hopkins-alvarado|harvey-torres
peters|benson
brown-strickland|hood
robinson|waters
park-cunningham|wilkerson-woodward
mathews|thompson-brown
kelley-holmes|williams
summers|owens-davis
murray|morales-scott
crosby|smith-mcdaniel
downs|mccarthy
bishop-rodgers|daniels
boyd-gardner|skinner-green
lucero|thomas
bailey|bird
johnson-williams|nelson-williamson
patel-willis|young-lopez
taylor-mcfarland|miles-bishop
hogan|hughes-warren
vincent-white|davis-harris
ingram-vargas|murray
fox-hobbs|mills
montoya|hart-hill
floyd|mcmahon-taylor
daniels-green|deleon-sanchez
rodriguez-kim|french-young
edwards-phelps|rollins
fox-moore|holmes-harris
bradshaw|moreno
hines|robinson-williams
richardson-turner|martinez-velazquez
norton-parks|hodge
jordan|rhodes-reeves
myers-marks|weaver
moore-gonzalez|cline
watts|huber
sherman|wells
craig-ruiz|lucas
evans-herring|west
bridges|kim
walker|gutierrez
davis|guerra-riddle
conrad|cruz-smith
johnson-sweeney|adams
boyd-gardner|chavez-smith
olsen|vazquez
harper-jones|pierce
fox-moore|roy
mccall|cohen-schmitt
kaiser-stevenson|hughes
trujillo|roach
arnold-jones|cline
johnson-williams|martin
cohen-schmitt|jackson-fernandez
porter-sullivan|gonzalez-davis
wagner|hill
cochran-morris|thompson-rogers
lam|mueller-russo
parsons|rodriguez-wright
reid|houston
davenport|marshall-george
perez-colon|harrington-krueger
sanders-sullivan|mendez
montes-anderson|stephens
bates|hunt-fisher
garcia-moore|guerra-riddle
watson-nelson|hoffman-parrish
nelson-reid|jones-fletcher
rangel|bowen-wright
wallace|castillo
delgado|montgomery
oneal|olsen
bender|hunter
burton-douglas|jenkins
chambers-contreras|blair
cannon-myers|murphy-harris
jackson-cunningham|adkins
conley-hayes|lara-phillips
boyd-kennedy|rose
holland-davis|daniels
reynolds-miller|perez-bailey
rodriguez-wright|rose
jones-barrett|barnes
tran|stanton
gonzalez-brewer|mendoza-trujillo
huff-mcfarland|carey-mcdaniel
reid|downs
green-hurley|cunningham
owens|schmidt-trujillo
hess-dudley|vargas-bush
booth|lloyd
fuller-black|chase-perez
moon|hodges-sandoval
townsend-white|dunn-bailey
castro|burgess-cochran
green-johnson|meyers
soto-gordon|huff-mcfarland
nichols-garcia|ramirez-morgan
bowers|welch-martinez
owens|branch
sanchez-anderson|kline
bray-james|grant
rivers|welch
guerrero-mills|thompson
murray|thomas
johnson-sweeney|brady
skinner-green|boyd-kennedy
thomas-coleman|moore
sweeney|hansen-moore
jones-hamilton|nelson
jones|bell-davila
davenport|blake-obrien
burgess-cochran|foster
bradford|rose-davis
zuniga|flores
brown-jenkins|vincent-white
kirby|gibson
meza|butler
brown-knox|steele-norris
collins-ellis|soto-gordon
villanueva|sullivan
dudley|williams-knox
dyer|horton-sanchez
harvey|aguilar
nelson|fritz
beasley-mitchell|marshall-george
west|mendez
murphy|chandler-jackson
mcguire-lyons|guzman-rush
armstrong-jones|gibson
taylor-jackson|mason-murray
ferguson-foster|holt
ramos|mejia-garcia
frank-moses|ford-harper
marshall|gray-hebert
graham|reed-daugherty
ellis|hayes
howe-parker|garza-klein
cohen|alvarez-sparks
villanueva|peck-diaz
harris-ruiz|fuentes
spence|daniels-adams
cummings-johnson|carter
scott-holt|arnold
mcdaniel|moses-torres
paul|bradshaw
navarro-brown|randolph-hall
hogan|baldwin-thompson
mccoy-golden|davis-cox
schneider-brown|cunningham
tran|lawrence-salazar
green-johnson|hernandez
short-aguilar|hess-dudley
montoya|sanders-sullivan
hancock-bradshaw|watson
morgan-williams|austin-park
oliver-nguyen|franco
harper-jones|peterson
perez-bailey|elliott-schaefer
townsend-white|burgess-cochran
zimmerman|young
jones-cross|austin-sanchez
lowery|hernandez-nash
hays-hodges|thompson
alvarado-beck|boyd-kennedy
mitchell-garcia|kirk-dennis
orozco-williams|lucas
gonzalez-stone|mccoy-harrell
gonzalez-salinas|morris
chang-williams|ellis
erickson|houston
cuevas|fuller-black
mccoy|zuniga
zhang|duke
wallace|sherman
johnson-johnson|sanchez
chapman|neal
hill-morrow|moore-gonzalez
hunter-ayers|mejia-garcia
cole|mendoza-cantrell
myers-marks|glover
pearson-hunter|davies
callahan|hull-pennington
everett|williams-smith
cannon-myers|mendoza-cantrell
kim|gonzalez-stone
klein|moses-torres
ramirez-williams|townsend-white
barnett|hall-salazar
green-johnson|beasley-mitchell
bates-ray|campbell-stewart
bolton|chandler
thompson-mcdowell|hancock-walton
ball|quinn
ellis|marsh
greene-hall|mueller-wells
may|rangel
hughes-warren|stephens
walters|weaver
peck-diaz|cox-wright
porter|hall-burns
harvey-torres|harmon
kim|jones-bennett
ingram-vargas|watkins-peck
delgado-alexander|spears-jones
allison|mendoza-cantrell
ferguson-foster|ortiz
stout|crawford-mcclure
horn|mueller-russo
young-lambert|walls
dorsey|zimmerman
mccoy-golden|harding
diaz-bradley|gibson
barnett|mendez-baker
fuller-bennett|mills
adams-stone|webb
mayo|lewis-white
wade|guerra-riddle
orozco|wilkinson
barnes|torres
barnett|guerrero-mills
sherman|burke-hayes
thompson-mcdowell|ramirez-morgan
burke|perry-holland
vazquez|sherman
sosa|erickson-solomon
mercer-mack|roy
peters|matthews
barron|walter-mclaughlin
watts|hill-smith
bishop-rodgers|gardner
taylor-hood|peterson
carroll-lynch|morton
chang-williams|alexander-phillips
meyer-christensen|barajas-molina
hendricks-berg|friedman
peterson|gill-powell
marshall-george|olson
bowman|huber
payne|hancock-walton
pacheco|williamson-stevens
blair|haynes
oconnor-garner|hall-burns
hart|knight
richards-peterson|robertson-robbins
mason-murray|white
perez|murray-cortez
craig-kennedy|parsons
ramirez-ross|edwards-phelps
sweeney|li-gamble
francis|dorsey-figueroa
shaw|petty-murphy
sanchez|preston
cross-lopez|quinn
gross|warner
wilkins|boyd-gardner
salazar-young|massey-tucker
hebert|mcguire
jones-anderson|decker
burton-house|gill
rivera|medina
campbell-brown|neal
boyle|olson
patton|mueller-reed
merritt-patrick|oconnor-garner
paul|heath
sherman|morgan
morales-scott|vincent-white
dorsey|tran
hardin-frazier|mathis-harvey
wade-brock|morales-scott
schroeder-sanders|ramos-rodriguez
santiago|austin-sanchez
ramos|brown-strickland
rocha|walls
irwin|montoya
wilkinson|walker
stout|decker
daniels-adams|payne-roth
brooks|moreno
hall-snyder|spears-jones
scott-holt|powers-silva
terry-smith|mata
collins-ellis|johnson-sheppard
medina-berry|murray
heath|young-lopez
miller-johnson|mueller-wells
mclean-stevens|boyd-kennedy
mccoy-harrell|brown-griffin
ortiz|harrington-krueger
burke-hayes|soto-gordon
sullivan|proctor-thompson
morgan-williams|jenkins
freeman-clark|gonzalez-davis
woodward|morgan
rodriguez-quinn|myers
hendricks-berg|norton-parks
sullivan|cook
bridges|hart
bailey-smith|watson-nelson
spears-jones|reyes-mendoza
lindsey|holmes-harris
berry|hopkins-alvarado
lucas|ellis
erickson|hays-hodges
hines|williams
brown|craig-ruiz
berg-morgan|mitchell
lucas-smith|yoder-chavez
peterson|kim
young|soto-gordon
brady-carpenter|rodriguez-cherry
sweeney|crosby-thompson
watson-powell|martinez-martinez
campbell|rasmussen
robbins|armstrong-jones
boyd-woods|mayo
simpson|hunter
dorsey-figueroa|roy
stanton|francis-fleming
rogers-aguilar|benson-jones
welch-martinez|mueller-russo
ramos-rodriguez|welch
gray|chandler
skinner-green|holland-davis
thomas-coleman|fritz
mccoy-young|morrow
hill-smith|walls
hernandez-nash|harvey-torres
robinson-powers|lawrence-salazar
jones-fletcher|james
ford|hess-huffman
armstrong-jones|mcguire
ingram-vargas|hughes-warren
acosta-king|hudson
warner|pineda
gonzalez-brewer|richardson-turner
johnson-sheppard|flores
spears-jones|hunt-fisher
harmon|gonzalez-jones
webb-harvey|harper-jones
taylor-mcfarland|ingram-vargas
wiggins-williams|robinson-sims
paul-nelson|tapia-jones
young-lopez|lloyd
lam|robinson
silva|martinez-lloyd
meyer|quinn
jimenez-pena|johnston
dudley|holt
mcmahon|wiggins-williams
andrews-reed|powers-silva
goodwin-roman|robinson
miller-brown|shields
brooks|waters
bradley|levine
drake|dunn-nguyen
olsen|munoz
erickson-solomon|montgomery-romero
ramirez-ross|schultz
george-johnson|gross
rios|potts-patel
hines|evans-herring
harris-green|sanchez-anderson
oneal|rangel
york|holt
vincent-lawson|moran
gonzalez-brewer|barnes
campbell-brown|vincent-white
nichols|walter-mclaughlin
paul-nelson|peterson-parrish
hicks|montgomery-romero
wolf-berry|barron-kline
deleon|mccarty
bird|neal
clay|figueroa
arnold|gonzalez-davis
adkins-wagner|randolph-hall
watson|hopkins-alvarado
cummings-johnson|myers
morris|conner-davis
powers-silva|reyes
valentine-campbell|green-johnson
rhodes-duncan|smith-parker
olson|gonzalez-salinas
williamson-stevens|ferguson
pham-simpson|hess
patel-willis|farmer-cunningham
payne|sweeney
jones-anderson|proctor-thompson
fox-moore|gutierrez
harvey-tucker|benson-jones
hansen-moore|colon-martinez
woodward|craig-kennedy
dougherty|moore-perez
norton-parks|campbell-sanders
reid|chung-thornton
lowery|hays-hodges
hernandez-nash|brady-carpenter
jones-anderson|cook
miller|mendoza-trujillo
rivas-cantu|russell-mccormick
mendoza-trujillo|tucker
mata|mitchell-robles
hall-burns|smith-brown
austin-sanchez|kline
ho|oconnor
howard|lawrence-kennedy
robertson-robbins|ritter
mendoza-cantrell|mcguire
bowman|gill-powell
cunningham|howe
lewis-white|brown-schultz
burke|gill
mullins-ward|alvarez-sparks
harris-green|chung-thornton
gates|marquez
orozco|hansen-moore
moon|harrington-padilla
jacobson-morgan|carter
schneider-brown|rios-schwartz
stevens-ashley|grant
vincent-lawson|medina
hooper-white|nelson-ferguson
mcdowell|roach
nelson-williamson|allen
aguilar-frazier|black-daniel
bell-davila|thompson
walter-mclaughlin|mendez-baker
hodge|carroll-lynch
klein-duarte|johnson-santiago
hardin-frazier|adams-stone
warner-cole|merritt-patrick
chandler|lowery
lee-parker|walker-barton
shaffer-woods|barajas-molina
ritter-robertson|martin
williams|beck-lambert
terry|ho
cohen|hicks
hansen|potts-patel
ramirez-carroll|thompson
gardner|orozco-williams
rios-schwartz|gillespie
castillo-chavez|paul-nelson
moran|ellis
morgan|hunter-ayers
figueroa|guerra-riddle
morgan-williams|davis-harris
guzman-rush|sullivan
knight|guerrero-mills
holland|dunn
kramer|lewis-mitchell
levine|craig-kennedy
hogan|johnson
booth|wilkerson-woodward
norton-parks|erickson
