green|nguyen-stewart
bailey-deleon|lawrence-rodgers
thompson|cisneros-robbins
holmes-coleman|wright
townsend-marks|sanchez-tucker
steele|padilla
smith-dixon|martinez-watson
keller|ortiz-davis
sims|moore-compton
reese-peters|lee-stanley
cooper|levine
schneider-cameron|mejia-thompson
marshall|lozano
mcdonald-chapman|moses
medina|shaw-taylor
holmes|roberts-everett
morrison|mitchell-barton
lutz-keith|lee-lewis
dalton-craig|roberts-cortez
mitchell-long|mitchell-freeman
morrison|smith-mclean
dillon-barrett|harding
wood|calhoun
williams|miller-clark
carey|acosta
martin-deleon|martinez-anderson
warren|may
kramer|haney
ray|romero-cannon
bradley|lester
ross-gould|ashley
ramirez|ray
bennett-richardson|hamilton
cruz-jackson|summers-murphy
willis-mendoza|acosta
grant|russo-alvarez
preston-weiss|waller
hernandez-orozco|mitchell-long
henderson|estes-garcia
lewis|nguyen
stout-bright|romero
summers-murphy|odom
west|gonzales-webster
baker-anderson|gordon-myers
wall|hanson-harrell
levine|obrien-frazier
bradford|smith-james
johnston|burch
obrien-frazier|lewis-hickman
griffin|davenport
shea|young
chung-bray|weaver
larson|walsh
schneider-cameron|hernandez
wells-matthews|black-long
barnes-harvey|marks-morales
clark-martin|rice
rocha|tran
martinez-patel|adkins-johnson
wong-townsend|nielsen
lopez-wilson|reid
camacho-cook|montgomery
baldwin|cox
stewart|mcdonald
rowe-bradley|david
moreno-allen|burton
turner|daniels-brewer
solomon|baker-lewis
goodman|martinez-watson
barnes-hall|taylor-tucker
goodwin-morgan|barnett-peters
sharp|hardy-graham
lewis|elliott
sloan-tate|williams-roth
ali|lee-george
davenport|massey
rodriguez-castro|christensen
williams-osborne|johnston
lambert|nguyen-stewart
gibbs-smith|jennings-kent
anderson-hicks|holloway
wood|ray
russell|rivas
hall-hall|green-collins
barnes-mccullough|holloway
edwards|valentine
gray|davis-hebert
skinner|king
stewart|taylor-vargas
rangel-terry|herrera
baker|smith-mclean
phelps-hubbard|charles
lamb|walsh
williams|ross-joseph
aguirre|rodriguez-cochran
tapia|shaffer
villanueva|spencer
sullivan|newton
shah|cuevas-wagner
baker|davis-salas
smith-beck|owens
fleming|berg
medina|stewart-roberts
berger|lambert
cooper|greene-cummings
miller-arnold|strickland
newton|richardson
rodriguez-mcdonald|baker-anderson
dennis|taylor-vargas
lewis-hickman|stewart-roberts
hernandez|nguyen
zamora|martinez-patel
ross-joseph|gregory-garcia
rogers-maldonado|mercado-burke
young|berry-collins
bautista|schneider-cameron
lewis-hickman|nguyen-stewart
mann-bauer|hanson-harrell
roman-daniels|porter
skinner-lee|rangel-boone
cochran|villanueva
sims-hill|stone
franklin-haynes|estes-garcia
poole|moore
ruiz|mcfarland
perkins-bryant|harmon
olson|grant-avila
coleman|skinner-lee
joseph-west|holland
rice|blair
coleman|figueroa
werner-lopez|roach
klein|kelly-paul
everett-mccann|hanson-harrell
zamora|padilla
petersen-moore|cantrell-lopez
hill|cook-hicks
palmer|pruitt
reyes|harrison
anderson-johnson|harris
ibarra-morrison|bautista
keith|moses-howard
figueroa|fox-harrington
cisneros-robbins|owen-erickson
werner|scott
brooks|weiss
lyons|gibson
hicks|green-atkinson
jensen-boyer|newman
taylor-vargas|franklin-haynes
brown-tran|sherman
vasquez|rollins-brown
reeves|russo-alvarez
stephens-crawford|graham
ramirez|reyes-love
howell-lane|tran-king
wilson-smith|baird
sloan-tate|sawyer
kent-allen|ramos-foster
crawford-blake|adams-wells
reeves|arroyo
everett-mccann|holmes
wood-bailey|dalton-craig
briggs|navarro-wilson
osborn-patel|ross-gould
manning|kelly
shea|davis-salas
may|bush-arnold
skinner|stewart-hunt
torres|petersen-parker
palmer|taylor-tucker
adams-wells|ray-melton
ramsey-baker|roach
maxwell|sanders
nelson-cruz|hall-snow
watson-palmer|brown
gonzalez-pierce|tucker
duffy|mahoney-jones
kelly-singleton|mckenzie
cooper|scott
smith-hester|rogers-berg
dudley|charles
clark-dixon|martinez-patel
gonzales|wood-wilson
galvan|day-moore
pearson|taylor-garrett
massey|hicks-powell
hogan|bell
miller-arnold|duran
king-johnson|king
long-perry|walker-curtis
lynch|frey
lewis-hernandez|shaffer
johnson-harper|rangel-boone
gregory-schultz|wood-wilson
riley|roy
mack-pearson|ross
skinner|khan
wilson-hudson|elliott-collins
franklin-haynes|russell
hall-bryant|mann
dean|pearson
rose|johnson-cardenas
gonzales-miranda|brown-russell
riley-harper|sheppard-welch
miller-carter|thomas-byrd
moore|olsen
carter|steele
mcfarland|wood-bailey
rubio|bryan
porter|everett-mccann
dudley|rangel-duncan
porter|martinez
rangel-duncan|franco
grant|rodriguez
tucker|russo-alvarez
torres|vargas
bush|cox
madden-johnson|cole
morris|campbell-robinson
king-johnson|holloway-savage
lee-holmes|nguyen
watson-palmer|perez-garcia
sanders-quinn|dennis
cooper|bryan
hunt-jackson|stark-stout
rivera|brady-brown
hernandez-warren|elliott-ortega
lester|anderson
baird|norton
chavez|burch
kirk|rose-bennett
welch-fisher|davenport
ayers|andrews
ross|stone-morales
tyler|villanueva
brewer|snyder
robinson|schneider
burton|kane
dawson-hester|bautista
bolton-king|jackson
smith-walker|may-coleman
burgess-davis|franco-perry
smith-hester|holland
guerrero|strickland
rodriguez-mcdonald|parker-chambers
martinez-patel|bolton-king
parks|ayala-martinez
bryan-robinson|alvarez-ramos
thomas-evans|cole
russell-lane|robinson-nelson
christensen|gregory-schultz
campos|gonzalez
weaver|ferrell
elliott|sanchez-tucker
hartman|smith-clark
zamora|carpenter
wilson|lopez-wilson
stark-hebert|stone
kelley-hurst|oneill
gonzalez-romero|houston-velazquez
carter|king
taylor-garrett|mitchell-freeman
arroyo|herrera-duran
martin-nichols|sims-hill
cole|potts
page|ellis
lee-hendrix|murphy
ramirez|summers-murphy
herrera-duran|rangel-terry
mcbride|harris-shields
kim-monroe|sims-salas
ryan|cabrera
miles|nelson-miller
mitchell-barton|stout-bright
miles|rodriguez-mcdonald
skinner-lee|mahoney-jones
patterson|warren
castaneda|riley-harper
smith-clark|clayton-clark
rose-bennett|stephens-crawford
mason-perry|walton
fuller-jordan|ferguson
brown-tran|rodriguez-castro
daniel|mccormick
davis-short|martin
dawson-levy|paul
barnes-mccullough|holland
fleming-clark|sharp
booth-morgan|olsen
shea|wong-townsend
rivera|hawkins
peterson-michael|williams-roth
mitchell-freeman|miller-arnold
kirk|steele-montgomery
smith-beck|martinez-myers
oneal|david
henson|malone
joseph-cole|berger
figueroa|drake
robertson-henry|miller-thomas
arellano|davis-hebert
eaton|wood-wilson
levy-best|cabrera
hartman|watson-stanley
freeman|vargas
berry|george-ball
roman-daniels|dalton-craig
martin-nichols|daniel
ortiz|weber
moses-howard|reed
castro|manning-cobb
weber|brown-garcia
delgado|lee-george
graham|hood
owens-martinez|smith-chambers
jackson|oliver-barber
steele-montgomery|bates-grimes
lam-lee|lawrence
johnson-jackson|george-ball
huber-booker|thomas
gomez-olson|mejia-thompson
webb|ali
james-boyd|walker-phillips
cantrell-lopez|steele-johnson
fleming-clark|tucker
kirk|estes-garcia
pierce|moreno-allen
dawson-levy|thornton
lamb|short
keller|ross-joseph
reed|caldwell-boone
zamora|bush-west
brown-foster|green-cox
wong-townsend|burnett
villa|waters
miles|hill
lindsey|calhoun
campos-martinez|ryan
contreras-wolf|bautista-rodgers
oconnell|nelson-allen
lee-roach|gallegos-leach
lawrence|murray-wells
hanna|brady
dudley|moran
cortez|sherman
coleman|davis-davis
hurley|walton
oliver-barber|gonzales-webster
little|hernandez-gonzalez
baker-anderson|bennett
gill|reynolds
white|gibson
mercado-burke|hogan
hall-snow|clark-martin
murphy|charles
skinner-lee|levine
reid|stewart-hunt
grant-avila|hall-maldonado
manning-cobb|graham
greene-cummings|holland
hall-maldonado|barrett-lewis
alvarez|little-short
reed-brown|kim
boyd-olson|smith-dixon
madden-king|villanueva
bailey-austin|schwartz
fitzpatrick-schmidt|nash-davis
owen|wood-bailey
anderson-johnson|villanueva
greer|kirk
martin-deleon|wolf-smith
lester|garza
soto|martin-nichols
meyer|blair
collins|paul-castro
warren-nguyen|nguyen-stewart
rogers|flores
wilson-smith|torres
cole|roberts-cortez
cabrera|schneider
pruitt|goodman
peterson-michael|carey
schwartz-harris|mason
kent-allen|gonzalez-romero
lutz-keith|williams-simpson
reeves|stewart-roberts
joseph-west|bautista
russo-alvarez|ray
skinner-atkins|hurley
hartman|stephens
obrien-frazier|brown-russell
gallegos-best|romero
barajas-wright|cowan
dillon-barrett|watson
lee-holmes|johnson-jackson
barrett-nguyen|owens
lindsey|jennings-finley
foster|kaiser-sanchez
davila|elliott-collins
everett|madden-king
rose|anderson
young|frey
hahn|pugh-dickerson
coleman|pugh-dickerson
robinson-nelson|villanueva
franklin-haynes|sharp
quinn|kane
boyer|thornton
cox|nelson
barrett-baker|arroyo
curtis|campbell-mendez
lynch|ross
rowe-bradley|greene-cummings
howard-brown|miller-thomas
olson|barnett-peters
hart|ramsey
mccormick|gill
shaw|roberts-clarke
lang|taylor-vargas
roberts-clarke|sharp
willis-mendoza|shaw
nguyen|diaz-vazquez
owen-erickson|lewis-miles
franco|friedman
wall|hutchinson
flores-andrews|lawrence
price|miller-arnold
mitchell-freeman|harrison
bates|carey
phillips-hatfield|mercado-burke
gray|harrison
romero-cannon|solomon
hall|harvey
becker-white|vargas
figueroa|brown-russell
adams|mcdowell
pierce|russo-alvarez
chung-bray|gallegos-leach
copeland|higgins-fowler
lee-holmes|davila
coleman|willis
stanley-robinson|guerrero
campbell|white-boyer
king|rivas
howard-berry|wilkinson
miller-navarro|ray-melton
parker-chambers|garza
schwartz-harris|franklin-haynes
booth-morgan|sherman
diaz-johnson|shaw-taylor
clark-dixon|alvarez
watson-palmer|goodman
holmes-coleman|mccormick
sweeney|stout-bright
hunt-archer|martinez-watson
cunningham|clark-taylor
mahoney-jones|herrera-james
green-collins|hurley
oneill|baker
cooper-bass|haney
werner|garcia-knox
craig|mayer
smith-meyer|hernandez
alvarez-walton|gibson
haney|jenkins
phillips|cooper-wright
smith-osborne|morris
adkins-johnson|johnson-morgan
day-moore|weber
larson|estes-garcia
valentine|vazquez
warren|alexander
whitehead|brown-russell
mcdowell|smith-mclean
gonzalez-pierce|hernandez-brooks
webb|wilson-hudson
gregory-garcia|martinez-watson
mcdowell|davis-salas
cruz-jackson|alexander
cortez|schwartz
levine|holmes
brewer|boone-manning
rogers|white-moreno
pratt|chung-bray
stewart|shaffer
roberts-everett|manning-cobb
cobb|peterson
greene|thomas-evans
lucero|morrison-cook
barrett-nguyen|chan
park|burton
gomez|johnson-morgan
hunt-archer|lamb
harmon|shannon-york
peterson-michael|mcdowell
daniel|perez-garcia
gray-hickman|gomez-olson
perry-green|vazquez
grimes-williams|holt
haley-douglas|arias-reyes
russell-lane|fischer-krause
cochran|lee-roach
arias-reyes|payne
green-collins|boyer
hickman|mccoy
moses|hunt-archer
hall-bryant|long-wilson
peterson|reese-cummings
campbell-mendez|brooks
burch|thomas
villarreal-garza|elliott-collins
castillo|mahoney-jones
manning|boone-manning
vaughan-norman|barnett-peters
roberts-cortez|graves
rodriguez|manning
gardner|day
hudson-salazar|duffy
gonzales-miranda|foster
willis-keller|beck
walsh|ingram
rice|acosta
clark-taylor|boone-manning
higgins-fowler|nelson
bautista-rodgers|perry
klein|hernandez
hernandez-gonzalez|macias
santos-hicks|willis
robles-rodriguez|cole
davis-short|curtis
parks|cabrera
martinez-patel|anderson-johnson
davis-salas|clark-taylor
owen-erickson|graham
best|montoya
greene|cisneros-robbins
booth-morgan|eaton
nichols-haynes|keller
cox-young|reid
richards|garcia-knox
anthony|fleming-clark
schwartz-harris|ward-bowman
perry-green|alvarez-ramos
villa|esparza-austin
moore-hoffman|rubio
greene|howard
becker-white|keller-mitchell
wolf-smith|spencer
mack-pearson|strickland
barrett-baker|schneider-stevens
moore|cisneros-robbins
reeves|durham
hicks|holmes-fuller
nelson-allen|davis-salas
mitchell-day|esparza-austin
peters|bailey-deleon
sanchez|flores
mayo|park
brown|cisneros-munoz
morris|johnston
williams-rosales|peters
sanchez|hodges
reynolds|baker-anderson
singleton-clayton|blake
ayala-martinez|taylor-pena
robinson-miller|lynch
martinez-watson|santos-hicks
keller|fox
reed|klein
freeman|hicks
moreno|warner
rodriguez-castro|barnes-mccullough
ramirez|weaver-mcdowell
garza|dickerson-cooper
howard|herrera-james
mccoy|gibson
todd|esparza-austin
camacho-cook|romero
dickerson|huber-booker
watson-middleton|fox
owen-erickson|kramer-miller
doyle-mann|cox-young
jackson|miller-thomas
joseph-cole|anderson-johnson
williams-ray|thomas-byrd
adams-wells|wright
campos|davis-salas
alvarez|fischer-krause
dudley|ali
andersen-garcia|mitchell
barajas-wright|haney
davis-short|miller-navarro
carson|oconnell
boyer|bolton-king
mahoney-jones|wu
wood|berger
lester|sawyer
ashley|shepherd
barker-smith|crawford-blake
calderon|vargas-miller
booth-morgan|lam-lee
nelson-allen|mcintyre
smith-mclean|cole
gonzales-webster|hood
ferguson|lynch
welch|gordon-myers
lucero|williams-chen
lopez-green|mccormick
kim|levine
smith-walker|lee-davenport
ibarra-morrison|pruitt-rivera
elliott-marshall|ferrell
hurley|wiggins
davidson|fuentes
waters|smith-beck
cordova|herrera-dennis
clark-hamilton|cole
mahoney-jones|thomas-evans
soto|may
griffin|waters
newman|caldwell
valentine|massey
pugh-dickerson|santos-hicks
sanders|weber
taylor-mckinney|lee-holmes
wilkinson|sheppard-welch
sheppard-welch|patterson
smith-walker|peterson-michael
haney-perkins|porter
rogers-maldonado|sherman
campos|mcintyre
taylor-vargas|moses
gonzales|doyle-mann
anderson-rowe|stevens
murray-wells|fox-harrington
skinner|reilly
stewart-hunt|mitchell-barton
garcia-mullins|jenkins
peterson-michael|miller-clark
reid|barajas-wright
berry-collins|villa
carlson|michael-nelson
taylor-tucker|gonzales
shea|williams-roth
cabrera|cobb
elliott-collins|barrett-lewis
baird-hunt|hodges-anderson
potts|werner
wilson-hoffman|wood
haney|hughes-garrison
lee|brewer
sanchez-davis|burns
shaw-taylor|peterson-vargas
white-boyer|bautista-rodgers
wilkinson|barnes-barker
hicks|dudley
fernandez-russell|stanley-gray
lindsey|hahn
young|diaz
mcfarland|hart
long-wilson|newman
singleton-clayton|rice
cruz-jackson|harmon
lambert|ross
sanchez|schneider-cameron
pruitt|clark-taylor
barker|davis-hebert
long-stanley|keith
jones-taylor|smith-james
evans-johnson|curtis
vargas|everett-mccann
hudson|lawrence-hernandez
quinn|stone-morales
williams-ray|murphy
rivera|lawrence-vega
mullins|smith-beck
owen|smith-mclean
montgomery|klein
daniels|rivera-peterson
powell|kramer-miller
smith-clark|johnston
lee-george|george-ball
martin-moore|moore-harris
brown-tran|rangel-boone
sanders-quinn|russo-alvarez
drake|eaton
romero-williams|coleman-cross
burnett|bush-west
stevenson|mason-perry
martin-butler|hutchinson
dickerson|snyder
steele-montgomery|shaw-taylor
sharp|smith-chambers
willis-mendoza|oliver-barber
mosley|reid
jennings-kent|romero-martinez
burgess-davis|gallegos-best
sloan-tate|fox
sharp|madden-king
baldwin|cruz-jackson
gallegos-leach|adams
hickman|thompson
rogers-reed|fuller
cowan|boyer
lewis-miles|ward
alvarez-walton|taylor-garrett
flynn-maddox|booker-ross
bradley-anderson|cisneros-munoz
davis-hudson|smith
calhoun|cook-hicks
sims|lee-roach
smith-james|harris-shields
lee-stanley|weiss
white-moreno|levine
williams|fox-harrington
cunningham|adams-wells
patrick-morales|hicks
skinner|mendoza-mitchell
greer|kelley
odom|brown-foster
lang|crawford-blake
green-atkinson|foster
summers|green
tate|shannon-york
ballard|nielsen-nelson
andrews|preston-weiss
mckenzie|armstrong
mitchell-manning|kelley-hurst
salas|hurley
summers-murphy|coleman
brady|armstrong
anderson-rowe|wilson-hoffman
cobb|hernandez
owen|mcintyre
caldwell-boone|greer
bolton-king|robinson-nelson
ballard|faulkner
simmons|harrison-snyder
warner-brown|estes-garcia
nelson|rodriguez-cochran
morgan|kramer-miller
hickman|elliott-ortega
cuevas-wagner|sharp-wilson
kelly-paul|watson
clark-martin|mcmillan-summers
taylor-mckinney|brewer
green-cox|nash-davis
lewis|kaiser-sanchez
clark-johnson|durham
stewart|everett-mccann
lee-stanley|thomas-evans
pruitt|sharp
harding|paul-castro
cox-young|romero-martinez
stewart|martinez
blackwell|mora-ross
pierce-woods|tucker
briggs|wiggins
wiggins|ortiz
everett-mccann|ross-joseph
gonzales-webster|padilla
becker-white|wall
berger|owens
waller|lynch
salas|boyer
gonzales-miranda|padilla
paul-castro|martinez-watson
barker-khan|sharp-wilson
meyer|acosta
taylor-garrett|mejia-thompson
cowan|lewis
warren|williams
ortiz-davis|wilson-hudson
steele|gutierrez
nielsen-nelson|cooper
guzman-garcia|oconnell
steele-montgomery|nguyen-stewart
warren-nguyen|pierce-woods
mejia|ramsey
ellis|martinez-myers
campos-martinez|lutz-keith
kidd|walker-west
potts|clayton-clark
reese-cummings|lutz-keith
lutz-keith|nielsen-nelson
summers|peck
long|nielsen
oliver|cole
green-collins|sawyer
kennedy|miles
powell|eaton
davila|robertson-henry
wilson-smith|mann-bauer
white|morrison-cook
nunez-johnson|valentine
cantrell-lopez|smith-clark
wilson-hudson|cabrera
wilson-hudson|hutchinson
white-moreno|greene-cummings
lewis-hickman|olsen-howard
morgan-phelps|hart-miller
guzman-garcia|kim-monroe
contreras-wolf|cooper
williams-simpson|smith-clark
calderon|lawrence-rodgers
hart-miller|kelley-hurst
warner|clark-johnson
massey|hays-james
warren|grant-avila
collins|davis-hebert
cordova|medina
johnson|rogers
rodriguez-mcdonald|mitchell-long
mcmillan-summers|diaz-johnson
waters|phillips
kidd|flores
kennedy|solis
howard-brown|campos-martinez
barajas-wright|cook-matthews
pierce|roberts-clarke
oconnell|hanson-harrell
ortiz|osborne
ward-roman|elliott-ortega
ayala-martinez|guerrero
kelley-hurst|ibarra-morrison
kidd|hodges
cochran|schneider
mitchell-schmidt|kim-monroe
mccoy|sanchez-tucker
hicks|stewart-roberts
steele-ruiz|white
brown-foster|bush-tucker
mann|wolf-smith
malone|barrett-lewis
porter|dean
henderson|meyers
morrison-cook|stewart-hunt
smith-meyer|ellis
lee-roach|hernandez-gonzalez
powers|dudley
ross|patterson
walters-stevenson|manning-cobb
hall-snow|santos-hicks
sutton-ball|peterson-michael
oneill|welch-fisher
mann-bauer|mitchell-day
olson|rangel-duncan
zamora|arroyo
johnson-harper|ochoa-turner
martinez|malone
oconnell|phillips
heath-guerra|martin-butler
paul-castro|norris
harvey|smith-chambers
hickman|weaver-mcdowell
fernandez|cowan
hall-maldonado|edwards
miller-howard|russell
schroeder|west
mitchell-manning|gregory-schultz
ayers|hall
skinner-lee|ellis
chavez|stephens-crawford
baker|andrews
petersen-parker|smith-mcguire
kramer|williams-roth
mullen|berger
graves|rosario-brown
bradley-anderson|brady
nguyen|gonzales-webster
rowe-bradley|martin-wolf
baird-hunt|sanchez-tucker
dixon|hall-snow
carlson|torres
pugh-dickerson|cameron
bush|cruz-jackson
brewer|tate
cox-young|schwartz-harris
yang-smith|rogers-reed
ali|nelson-allen
nash-davis|david
wood-bailey|fox-harrington
rosario-brown|ortiz-davis
huber-booker|rangel-terry
franco|green
morris|martinez-taylor
martin-nichols|peters
foster|bennett
hicks-powell|elliott-ortega
garcia|nelson-miller
bush-west|robertson-henry
miller-howard|baker-lynn
mejia|taylor-pena
larson|moses
kelley|manning
cobb|kelley
holland|doyle-mann
gordon-myers|steele-ruiz
gallegos-best|pennington
marks-morales|newton
bautista|holmes
lutz-keith|bates
mason|stanley-robinson
camacho-cook|franklin-haynes
trevino|manning
alvarez-walton|morrison-cook
daniel|baker-lynn
welch|moses-howard
hughes-garrison|martin-nichols
hebert|mitchell-long
burch|peck
chan|contreras-wolf
anderson-rowe|booth-morgan
schneider-stevens|rangel-duncan
george-ball|figueroa
gomez|nelson
phillips-hatfield|thomas-byrd
willis-mendoza|lee-george
brown-ortiz|doyle-mann
patton|moyer
hill|reilly
benjamin|bates
vaughan-norman|snyder
harvey|stout-bright
lee-davenport|davis-salas
sanchez-davis|brown-tran
tucker|martinez-taylor
odom|morris
johnson-harper|montgomery
eaton-rush|hall-snow
campos|dean
bell|ross-joseph
daniels|guerrero
baker-anderson|day
briggs|graham
hicks-powell|jennings-kent
west|russo-alvarez
fletcher-harrington|lawrence-hernandez
jensen-boyer|adams-wells
hurley|allen
mitchell-barton|thomas-byrd
taylor-vargas|cox
ortiz-davis|gordon-myers
sims-salas|martinez-watson
porter|patrick-morales
tyler|davis-hebert
ayers|grant-avila
lopez|norris
johnson-jackson|tate
walker-jones|peterson-vargas
molina-johnson|davis-hebert
obrien-frazier|martinez-patel
johnson-jackson|green-collins
kent-allen|lopez-wilson
rice|strickland
berger|clark-hamilton
miller-navarro|martin-wolf
tyler|hardin-alvarez
scott|pratt
tate|diaz-vazquez
rangel-boone|rose-bennett
phillips-hatfield|rice
oliver-barber|smith-meyer
lang|macias
paul-castro|aguirre
ingram|strickland
lewis-chavez|ballard
bradley|grant-avila
baird|bautista
hurley|matthews
brown-garcia|rosario-brown
greene-duke|greer
williams-chen|mitchell-manning
kane|davenport
griffin-brown|greene-cummings
oconnell|marquez
torres-rubio|clark
rodriguez-page|hart
valdez-howard|brady-brown
brown-russell|blake
ruiz|stevens
williams-wagner|newman
burgess-davis|cook-matthews
pearson|hudson
black-long|warren-nguyen
braun-wright|lyons
baldwin|kane
hernandez-brooks|stanley
kennedy|johnson-harris
smith-clark|flynn-maddox
simon|ramirez
harris-shields|thornton
russo-alvarez|alvarez-ramos
martin-moore|campbell-robinson
hughes-taylor|mercado-burke
grimes-williams|cooper-wright
macias|fischer-krause
rodriguez-rogers|romero-martinez
griffin-brown|hernandez
stanley-robinson|green-atkinson
taylor-tucker|lewis-miles
berger|hood
harrison-snyder|hood-edwards
travis-ryan|rogers
morrison|weaver-mcdowell
richards|evans-johnson
calhoun|figueroa-briggs
howell-lane|shannon-york
lynch|cortez
davis-short|trevino
cruz-jackson|cuevas-wagner
adams-anderson|hardin-alvarez
phillips|martinez-myers
herrera-duran|marquez
woods|west
gibson|welch
barnes-harvey|stewart-roberts
martin|holt
joseph-cole|cuevas-wagner
anderson-hicks|lindsey-whitaker
williams-ray|rivera-peterson
hanson-harrell|flynn-maddox
smith-mcguire|cowan
copeland|levine
adkins-johnson|mckenzie
thomas-evans|hawkins
cisneros-robbins|ramsey-baker
barajas-wright|bell
hunt|sweeney
stewart-hunt|calhoun
mitchell-weber|baker-lewis
hogan|bolton-king
levy-mcclure|wolf-smith
nelson-allen|johnson
osborne|rogers-reed
best|anthony
shea|anderson-rowe
wiggins|lawrence-rodgers
robinson|kim-monroe
curtis|green
mosley|white
romero|norris
morrison-cook|nichols-haynes
gonzalez-pierce|bautista
burch|gregory-garcia
walker-jones|oneal
adams|frazier-huber
george-ball|hall-maldonado
wood-wilson|davila
nolan|williams-roth
bailey-anderson|hudson
murray|cox
hebert|dawson-levy
sullivan|burton
vaughn-rubio|mathews
marks-morales|coleman
simmons|barker
hahn|horton-simpson
williams-osborne|little-short
alexander|campbell
waller|johnson-cardenas
rodriguez-page|daniels-brewer
wells-simmons|ramsey
harmon|charles
wood-wilson|horton-simpson
keller|reid-tucker
marquez|burton
sims|oliver-barber
miranda|mckay
greer|hughes-taylor
powell|haney-perkins
campos|williams-roth
moses|pacheco
jones-taylor|lewis-hernandez
davis-hudson|carey
gonzalez|lee-roach
holland|stephens
huang|perkins
hall|rollins-brown
aguilar-wood|martinez-myers
collins|cobb
garcia-mullins|miles
ramsey-baker|long-stanley
gomez-booker|james-boyd
valdez-howard|olson
silva|ali
holmes|brown
gray|wallace-ford
smith-walker|lee-lewis
griffin-brown|bryan
warren|contreras-wolf
werner-lopez|morrison
reid-tucker|gibson
rocha|reid-tucker
davenport|charles
valentine|rodriguez-mcdonald
herrera|romero-cannon
fox|thornton
ramsey-baker|roberts-clarke
ryan|thomas-byrd
doyle-mann|mahoney-jones
reynolds|wilson-hoffman
lucero|stewart-roberts
moore-hoffman|green-cox
phelps-hubbard|bennett
arellano|rowe
dillon-barrett|cisneros-munoz
macias-guzman|mendoza-mitchell
fernandez|martinez
hodges-anderson|perkins
hartman|nielsen
mcdaniel|manning-cobb
villanueva|salinas
cisneros-robbins|houston-velazquez
strickland|mejia-vargas
vega-hernandez|shaffer
fleming-clark|white-boyer
villanueva|brewer
mann-bauer|skinner-lee
berger|vaughan-norman
madden-king|keith
pierce|flynn-maddox
long|cooper
parker|walker
franklin-haynes|miller-arnold
pruitt|ramirez
white-moreno|oliver
mullins|lester
willis-keller|murphy-perez
ali|larson
hughes-taylor|hughes-garrison
fields|petty-vaughan
fuller-smith|greene-cummings
long-wilson|reed
kim|martin-wolf
olson|franco-salinas
romero-williams|johnson-valenzuela
grant|shah
franklin|duarte
wolfe|hicks-powell
best|moses-howard
pratt|horton-simpson
short|clark
kelly-paul|steele-montgomery
franco|malone
king|hall-maldonado
travis|howard
ellis|kelley
dickerson-cooper|rodriguez-cochran
stewart-hunt|ferguson
