rogers|richards-goodman
vang|wang
perez-escobar|short
martinez-padilla|williams-russell
kennedy|todd-martin
arnold|spencer-henderson
pena-butler|bray
vega-hartman|gonzalez-brady
hernandez-perez|cooper-foster
donaldson-hansen|ramirez-gross
rollins|anderson-thomas
hamilton|dennis-harrington
phillips-thompson|guzman-floyd
durham|cardenas-moore
poole-duffy|stokes-chapman
ross|hess-levy
perkins-irwin|leach
moreno-kelly|mclaughlin-monroe
kim-garcia|schmidt
boyer-harding|alexander
garrett|jenkins-white
stevenson-mitchell|valenzuela
anderson-thomas|mccann-porter
edwards|dougherty-davis
reeves-williams|fox
hill|jones-davis
smith-kelley|maxwell-david
lozano|hanna-king
hanna-walker|pitts-smith
frazier-matthews|garcia
bolton-paul|drake
palmer-smith|williams-stevenson
murillo|chambers-wheeler
khan|guerrero
ramos-gibson|kim-garcia
zimmerman|gross
tucker|cooper-foster
stein-blevins|odonnell
henry-lane|mcneil
cooper-foster|ramirez-johnson
guzman-white|mccann-porter
porter|arnold-jones
fleming|diaz
steele|shaw
horn|knight-carroll
salas-russell|jacobson-taylor
martin-ellis|moss
noble-rivera|orr
todd|walton-pacheco
vang-williams|jacobson-kennedy
bond-williams|henry
anderson-thomas|pope
chavez|daniel-daniels
bowen-livingston|patel-morales
owens|gutierrez-howard
norris|hamilton
walker-johnson|thompson-downs
gonzales|stein-blevins
sellers-bell|espinoza
harrell|herrera
moran|willis-velez
briggs-obrien|lopez
spencer|soto
davidson-harris|garza-kelly
cooper-williams|fernandez
camacho-gonzalez|mendez
turner-wallace|clay
wu|pacheco-lee
robinson|hansen-smith
smith-spence|gilmore-rasmussen
murillo|bernard-lee
walter|henry
bass-matthews|allen-edwards
mitchell-frost|bell-jackson
boone-foley|hurley-murphy
miller|ellis-morgan
matthews-turner|cooper-myers
phillips-bauer|sanders
williams-frazier|silva-taylor
james-newman|clarke-taylor
knapp|warren
harris-sandoval|munoz-moody
chambers-wheeler|campbell
gibbs|ramirez
sanders-cuevas|chandler
miller|douglas-carter
blake|williams-long
park-hatfield|brown-stark
bolton-paul|gonzalez-macias
crawford|dunlap
cochran-thomas|bailey-gonzales
spencer|williams-stevenson
dalton|watts-perry
noble-rivera|jefferson
alvarez|pierce-daniel
moore-gross|burnett
tyler|williams
fisher-gordon|mooney-rodriguez
thornton|davis-richards
williams-wallace|castillo-welch
shaw|hodge
daniel-daniels|camacho-gonzalez
torres-griffin|pacheco-lee
stevenson-mitchell|marshall
smith-frazier|thomas-james
alvarado|koch-mcdonald
turner-tran|barton
mason|cantu
pittman|anderson-clark
cooper-foster|tucker-gutierrez
dean-barker|brown-stark
thornton|decker-kelley
perez-cole|kennedy-wells
li|gonzalez-macias
ramirez|rojas
noble|dennis
grant-tucker|mcclure
wagner|leach
west-walker|burton
walker-paul|tucker-gutierrez
good-wagner|ball
sherman|yates-hanna
baldwin|bryant-morgan
flores-george|whitehead-jennings
lewis|rangel
campos|morton
williams-frazier|flores-porter
mckinney|ford
weeks|ryan-chapman
orr|brown-stark
thompson-prince|ramos-gibson
porter|stevenson-moore
davis-decker|harrison
wong-livingston|edwards-macdonald
moreno-kelly|arnold-jones
kelley|mcdonald
simmons|brock
franco|parsons
fisher-gordon|johnson-stevens
reyes|ramos-price
martinez-padilla|lawson
fletcher|walsh
james|nelson
douglas-carter|thompson-prince
ferguson-barber|chen
koch-mcdonald|robertson
liu|coleman
harris-estrada|saunders
thompson-prince|mcclure-castro
tanner-perry|parker-sanchez
mcpherson|jacobson-kennedy
woodard-berry|frazier-matthews
robles-rodriguez|sullivan
allen-roth|garza-kelly
wilson-mitchell|mcdonald-green
burton|vang
dennis-harrington|edwards-gutierrez
jackson-torres|luna
turner|hamilton-davis
gay|webb
silva-taylor|hill-quinn
mcguire|young-moore
webb-mcdaniel|bray
mccoy-todd|conner
hill-quinn|wheeler-rodriguez
hamilton-huber|conley
cisneros-martinez|ford-cherry
harris-estrada|cook
barrett|scott
gardner-stephens|cook-marshall
boyd-york|moses
rice-brewer|smith-frazier
stevens|maxwell
flores-watts|martin-ellis
buchanan|thompson-jones
brown|sherman
stephens-holt|rice-brewer
travis|hayes-goodwin
reed|ramirez-perez
ryan-chapman|pacheco
webb-mcdaniel|griffith-jones
tucker|pacheco
myers|burns-parker
walton|brady
huerta-olson|mcconnell
hess-levy|perry
hill|rollins
pratt-aguilar|gonzalez-powell
hill|harris-payne
thompson-cummings|avery-carter
espinoza|dennis-harrington
harding|ross
wolf-martinez|mann
woods|white
thomas-wagner|barnett
livingston|cohen
donaldson-hansen|good-wagner
gay|monroe
caldwell-taylor|wu
pruitt|johnson-long
drake|sherman
koch-mcdonald|berger
hamilton|torres-griffin
turner-tran|fields
randolph|thompson-downs
barrett-boyd|white-gonzalez
gutierrez-ellis|taylor-ryan
chavez|hernandez-perez
blair-glass|west-walker
rojas|brewer
ellis-morgan|donaldson-hansen
day-ramos|bennett-harris
yates-hanna|rose
moses-vega|sanchez
hanna-king|winters
bell|lee
ford-wheeler|ochoa-king
ellis-morgan|willis-ramirez
stevens|cannon
carrillo|graves
todd|bowen-livingston
schmitt|franco-harrison
hall|mercado-collins
wolf|bolton-paul
saunders|carroll
nguyen-kennedy|huffman
davis-richards|douglas
clayton-jones|travis
gutierrez-humphrey|stein-blevins
thompson-jones|martin-atkins
vega|horn
skinner-rodriguez|stewart-rios
williams-hernandez|thompson-prince
hess-sanders|conner
olson|ramos-gibson
thompson-palmer|king-chandler
diaz-christensen|boyer-harding
bennett|wu
murillo|diaz
mccann-porter|holloway
martin-ellis|ellison-hanna
robertson-boyd|wheeler
rivera|carrillo
blake|powell
oconnor-allen|ingram-duke
harris-sanchez|mora
rojas|livingston-davis
payne|mooney-rodriguez
wang|christian
cain-carter|hurley-murphy
reed|ward
norris-robinson|koch-mcdonald
murray|stanley
kim-hobbs|diaz-gould
santiago|ellis
harris-payne|reese
livingston|silva-jackson
rocha-kim|hernandez-peterson
drake-gutierrez|swanson
anderson|brock
knapp|mendoza-ramirez
davidson-harris|rollins
lin|barton
collins|cohen
ortega|lopez-thompson
alexander-smith|torres
gutierrez-ellis|smith-thomas
wells|peters-johnson
jackson-wood|stephenson
hoffman-hood|anderson-clark
durham|floyd-garcia
huffman|booker
harris-sandoval|chan
thompson-baker|taylor-ryan
davidson-harris|martinez-padilla
holden|jackson
gomez|phillips-thompson
blevins|hartman-brock
jones|long
smith-patterson|freeman
rodriguez|gardner-vega
reyes|valenzuela
rocha-kim|riley
wade-solomon|kennedy-livingston
ford|sims
holden|richards-goodman
lane|stewart-cooper
murray|carroll-mason
powers|aguilar
young-brown|mercado-collins
franco|ewing
turner-tran|mitchell-frost
farrell-cochran|moss-parker
johnson-clark|alvarez
brock|walker-russell
hayes-goodwin|ellis
castaneda-lopez|schmidt
hamilton-huber|khan
finley|holt-hatfield
mitchell|hanna-walker
huffman-malone|ward-huffman
tyler|adams-burke
moore-schwartz|thompson-sandoval
duncan-soto|bradley
ware-green|martin-alvarez
hurley-murphy|gonzalez
sweeney|payne
delacruz|white
lewis-butler|curtis
wilson-guerrero|flores-porter
palmer-smith|chan
hess-sanders|bryant-salas
fleming|maxwell-david
riley|callahan
garrison|callahan
chapman-kirk|li
bishop|chavez
doyle-perkins|hoffman-turner
castro-lee|shaw-hutchinson
brown-pittman|ware-green
rice-brewer|khan
dennis-harrington|smith
robbins-scott|murillo
winters|todd
parker-johnston|trujillo
bernard|moses
bauer|chavez
garcia-christensen|pruitt
humphrey-parker|bryant-salas
graham|paul
ford-cherry|smith-hatfield
donaldson|williamson
valenzuela|gomez-thompson
durham|gay
ho-parsons|yoder
mitchell-frost|jacobson-taylor
knapp|stokes
conley|rojas
wu|arnold-jones
walker-johnson|johnson-stevens
ross|walsh
rocha-kim|sellers-bell
jefferson|meyer
woodard-berry|phelps
brown-martin|stanley
robertson-clark|pugh
chen|perez-escobar
saunders|rollins
saunders|peters
sandoval-walker|chan
schmitt|williams-wallace
thompson-downs|bell
jordan|mccarty
anderson-clark|ray
bernard-lee|may-garcia
acosta|torres-dunn
gonzalez-macias|armstrong
hill|gonzales
whitehead-jennings|ortega
saunders|martinez-padilla
wong|butler-le
williamson|vega-hartman
rice|barnes-bentley
washington|cardenas-moore
paul|pruitt
howell|ellison-hanna
johnson-oliver|aguirre
lopez|zimmerman
mcclure-castro|stanley
cole|benton-tran
torres-griffin|arnold-jones
pittman|mcguire-cox
travis|reyes-mitchell
mcconnell|keller
barnes|butler
mercado|carlson
gross|stevenson-moore
lin|weber
wong|christian
olson|mcgrath
marquez|shaffer-lucero
whitehead-jennings|holloway
morton|garner-smith
foster|norris
gregory|harris
norris|west-walker
palmer-smith|carson
boyer-harding|chen-porter
mcconnell|howell-miller
cain-carter|young-brown
morrison|cain-carter
mclaughlin-monroe|escobar-booth
franklin|house-walker
peters-johnson|thompson-downs
sharp|howell-miller
benson|ray
lewis|robles-rodriguez
may-garcia|burns-parker
bond|cooper
garner-smith|cooper
alexander-smith|elliott
nichols|sutton-shannon
gutierrez-ellis|berger
peterson|mccann-porter
simpson-joseph|moses
weber-gill|garrett-chapman
ramos-gibbs|daniel-daniels
day-ramos|bradford-wolf
bailey-harris|castillo-welch
williamson|soto
robertson-boyd|stone
wiley|peters-johnson
williams-wallace|odonnell
bowman|gonzalez-macias
trujillo|fleming
gregory|klein
lindsey|butler
jackson-wood|davis
fletcher|chen
vaughn|diaz-landry
bernard|ayers
bauer|clayton-jones
mercado|lewis-butler
ruiz|wilson
mcpherson|ochoa-king
bates-bender|perry-hill
hudson|meyer
zimmerman|harris-sandoval
sparks|thomas-wagner
hood-gardner|cannon
mora|koch-mcdonald
huang-acosta|fisher-gordon
gardner-vega|yates
collins|harris-payne
rivera|mills-perez
booker|ford-cherry
mcclure-castro|calderon
vaughn|williams-stevenson
bryant-morgan|chandler
combs-rivera|marquez
patterson|martin-alvarez
smith-kelley|perkins
james-newman|parker-sanchez
mitchell|rojas
howard|frost
willis-ramirez|wagner
harris-estrada|park-hatfield
baker-sullivan|mason
cochran-thomas|ellison-hanna
brown-martin|peterson-williams
baker-sullivan|cain-carter
christian|caldwell-taylor
daniels|foster-brown
parker-sanchez|koch-mcdonald
smith-frazier|reilly
hutchinson|floyd-garcia
dougherty-davis|ramirez-gross
ware-green|garrett-chapman
glover|holloway
guzman-white|luna-scott
mitchell-dickson|buchanan
taylor-soto|gomez
cole|howell-webster
holt-hatfield|cruz
williams-ward|gonzalez-brady
williams-jenkins|bush
ho|williams-luna
lawson|snyder
nelson|payne
myers|hogan-guerrero
carter-mitchell|hardy
elliott|roth
sanchez|sutton
cooley|wood
pacheco-lee|mcclain-mendez
boone-foley|bray
holden|pope
barker|harper-medina
evans-crosby|ramirez-graham
edwards-gutierrez|thompson-robinson
carter-mitchell|cooper
norris-robinson|ayers
randolph|ward
murphy|howell
marquez|bass-matthews
simmons|clay
oliver|howell
montes|willis-ramirez
moore-gross|green
johnson-roberts|mccormick-oconnor
olson|thomas-james
rangel|castro-perry
bowman|gilbert-bonilla
bailey-gonzales|mason
webb-mcdaniel|may-garcia
ho-parsons|odonnell
douglas-carter|mills-perez
zamora|woodard-kline
best|cochran-thomas
reynolds|sims-mcclain
ryan-chapman|hardy
jackson-caldwell|gilbert-bonilla
jenkins|wallace
anderson-clark|randolph
vang|williams-williamson
hoffman-hood|jefferson
fitzgerald|ware-green
sparks|williams-mccarthy
odonnell|larson
wilson-pham|barker
saunders|simmons
murray|silva-jackson
hines|esparza
sellers-bell|booker
mooney-rodriguez|thompson-palmer
rojas|webb
ford-cherry|arnold
bryant-morgan|james
butler|hampton-gould
meyers|kennedy-wells
brady|bond
cohen|martin-jackson
vang|thompson
monroe|walker-johnson
herrera-cordova|cooper-foster
delacruz|reyes-mitchell
downs|munoz-moody
jones-williams|boyer-harding
hess-sanders|swanson
short|doyle-perkins
graves|castro-butler
simmons|howell
reyes|ellison-hanna
wheeler-rodriguez|berry
mora|martin-buchanan
reilly|mendoza-ramirez
harris-velasquez|whitehead-jennings
hamilton-case|marks-wheeler
heath|vega-hartman
mccarty|weeks
douglas-carter|martinez
acosta|osborn-russell
kirby|sims-mcclain
rangel|burgess
klein|branch
chavez|thompson-downs
stevens|ramirez
bowman|daniel-daniels
johnson-clark|koch
young-schneider|frazier
rollins-sandoval|miller-williams
gibbs|carter
benson|randolph
gonzalez|irwin-nguyen
castro-lee|travis
mcdonald|lozano
stokes-chapman|mendoza
bowen-livingston|pacheco-lee
schmitt|sanders-cuevas
taylor-larsen|long
olsen|thompson-turner
arroyo|rodgers
ryan-chapman|peters
robertson-boyd|travis
oconnor-allen|tanner-perry
salas-russell|chavez
poole|burke
miller|byrd
livingston|may-ward
weber-gill|vega-hartman
sherman|gibbs-bright
rodriguez|moran
phelps-smith|baldwin
henry-estrada|haas
hess-sanders|cannon
burton|bennett
thompson|robertson
taylor-ryan|caldwell-taylor
collins|gonzalez
walter|howell
williamson|spencer
hanna-walker|frost
ramirez|hill-quinn
howell-miller|henry-estrada
nelson|wilson
summers-cole|williamson
hayes-goodwin|campos
dalton|mcclain-mendez
harris-sanchez|lindsey
poole-duffy|guzman-floyd
curtis-walker|lane
burke|wiley
pitts-smith|lopez-thompson
gomez|hess
mcdonald-ford|gomez-ward
doyle|cook-marshall
poole-duffy|wood-phillips
hayes|wallace
salas|daniel-francis
wilson-pham|sellers-bell
rivera|porter
gutierrez-humphrey|hill-quinn
walker-russell|castillo
vega|sweeney
graham|garza-kelly
beck-bryant|christian
moore-gross|stein-blevins
parker-sanchez|moses
clark-hess|zamora
short|simpson-joseph
alexander-smith|woods
moore-schwartz|matthews-turner
alexander|simmons
williams-stevenson|walker-paul
brown-moore|gomez-thompson
thompson-cummings|haas
warren|ferguson-garza
elliott|valenzuela
gomez|castillo
jackson-torres|bass-gates
briggs-obrien|meyer
simmons|phillips
bass-matthews|watts
sanchez|bennett
barton|henry
porter|steele
francis|chambers-wheeler
paul|young-moore
vang-williams|hess-sanders
rodgers|erickson
mora|james
bryant-salas|boone-foley
gardner-stephens|lucas
boone-foley|sanders-larson
christian|ford-cherry
khan|bolton-paul
weber-gill|williams-stevenson
elliott|hurley-murphy
beck-bryant|wu
finley|harris-velasquez
cooley|sharp
snyder-russell|jackson
day-ramos|fisher-gordon
simmons|burton
riley|noble-fuller
may-garcia|soto
williams|walker
garrett|mosley
mitchell-dickson|donaldson
boyer-harding|curtis
wiley|blake
mclaughlin-monroe|ferguson-potts
ellison-hanna|gordon
robinson|schmidt
davis|oconnor-allen
perez-cole|farrell-cochran
mora|young-schneider
stevenson-mitchell|patel-morales
diaz|thompson-jones
ayers|garcia-proctor
moore-gross|carroll-mason
tucker-gutierrez|graham
davis-decker|kramer
garrison|ramos-price
petersen|jacobson-kennedy
graves|pope
martin-ellis|dougherty-davis
chavez|davenport
james-newman|holmes-santiago
mendoza|floyd-white
winters|dyer
lane|khan
may-ward|hart
navarro|watts
ellison-hanna|henderson
hernandez-peterson|duncan-soto
noble|barnes-bentley
gill-johnson|johnson-thompson
marks-wheeler|cooper-foster
cantrell-rowland|jones
williams-frazier|stewart-rios
howell-miller|leach
dean|alvarez-francis
thompson-prince|howard
quinn|murphy
gay|hancock
drake|santiago-dawson
snyder-russell|vega
walter|cole
short|ramirez-graham
mccoy-todd|craig
bowen-livingston|hines
pitts-smith|clark-hess
butler|klein
nguyen-gomez|garrison
martin-knight|knight-carroll
olsen|pugh
hunt-parks|howard
long|douglas-carter
james-newman|galloway
burns-parker|harris
lopez-thompson|cardenas-moore
mooney|davenport
richardson-lopez|rose
young-moore|doyle-perkins
howard-hale|yates-hanna
thornton|phelps-smith
sandoval-walker|paul
chen|ruiz
williamson|harris-jones
kidd|barr
armstrong|skinner-rodriguez
alvarado|white
sweeney|young-briggs
wilson-mitchell|chen
williams-wallace|barrett
smith|castillo
cameron|morris-anthony
hoffman-hood|kennedy
ellis|baker-sullivan
chen-porter|melendez-gonzalez
castro-butler|adams
turner|henry-estrada
hutchinson|patel-brown
mccoy-todd|paul
clark|baker
davidson|nelson
aguilar|bradley
williamson|ellis
peterson|smith-kelley
vaughn|cross
odonnell|ramirez-johnson
garcia|wallace
perez|rodriguez
weber-gill|deleon
greene|perkins
carpenter|gomez-ward
barnes-bentley|hogan-guerrero
drake-gutierrez|curtis-walker
drake-gutierrez|frye
castro-lee|smith
franklin|sparks
hamilton-case|hayes
humphrey-parker|arnold-jones
walker-johnson|lindsey
wilson-pham|garcia-proctor
choi-rasmussen|daniel-francis
ho|montoya-wong
todd|pham
ho-parsons|drake
vang-williams|acosta
munoz-moody|griffin-burns
bernard-lee|rollins-sandoval
turner|jordan
phillips-thompson|welch
fletcher|montes
bush|arroyo
cochran-thomas|sanders-larson
cohen|wallace
durham|butler-harper
wilkins|ortega
spencer|gilbert-bonilla
valenzuela|hernandez-perez
marquez|tyler
ramirez-graham|gutierrez-ellis
hernandez-perez|duran
glover|castillo
wilson-guerrero|mckinney-cooper
poole|lyons
martinez-padilla|camacho
navarro|gill-johnson
nichols|rice-brewer
kim-hobbs|cooper-myers
pitts-george|paul-gomez
fisher-gordon|miller
daniels|lin
hardy|hardy-brooks
brewer|gomez-thompson
mosley-harris|simmons
tucker|lawrence
nguyen-kennedy|noble-fuller
wallace|hensley
murray|gonzalez
mooney|evans-crosby
livingston|mora
matthews-turner|fernandez
smith-hatfield|house-walker
daniel-francis|barker
ryan|terry
bush|hodges
ryan-chapman|brown-martin
cook-marshall|carroll-mason
reynolds|jacobson-kennedy
decker-kelley|walker-mays
todd-martin|davis-rhodes
brown-tanner|mendoza
wagner|cameron
williams|tucker
henry|wilson-hughes
monroe|guzman-white
donaldson|hamilton-huber
thompson-baker|buckley
ryan|williams-ward
ford|thornton
schneider-maldonado|haas
campos|walker-johnson
hamilton-huber|ewing
brock|french
mcguire|martin
nelson|knapp
harris-payne|morrison
walker-mays|kennedy
saunders|gutierrez-ellis
olsen|clayton-jones
dean-barker|cowan-andrews
gay|edwards-macdonald
melendez|phelps-west
camacho-gonzalez|cummings
cunningham|peters-johnson
gardner-vega|white-gonzalez
wolf|holden
noble|pruitt
shepard|hamilton-huber
howard|brandt
gutierrez-humphrey|mccarty
jones|marks-wheeler
woods|thompson-prince
bowers|parsons
valenzuela|woodard-kline
stewart-cooper|mclaughlin-monroe
harrell|trujillo
olson|johnson-patrick
salas-russell|williams-long
cardenas-moore|anderson
blake|moreno
combs-rivera|hill
gould|schmidt
franco-harrison|francis-waters
parsons|frazier
perkins-irwin|bailey-harris
cameron|walton-pacheco
thompson-downs|allen
griffith-jones|chen-porter
cole|dixon
cantu|snyder-russell
hardy-brooks|stewart-cooper
daniels|edwards-smith
liu|hernandez-hall
taylor-larsen|hernandez-mcgrath
bell|mcguire-cox
hartman-brock|mcclain-mendez
stein-blevins|fletcher
parker-sanchez|rhodes-white
bennett|stout
gutierrez-howard|branch
dennis-harrington|anderson
hicks|camacho-gonzalez
mercado-collins|madden
elliott|bailey
williams|perez-cole
hunt-parks|stein-blevins
landry-jones|reese
ingram-duke|guzman
donaldson|munoz-moody
mcclure|nunez
sellers-bell|salas
anderson-thomas|terry
ray|porter-moore
young|diaz
livingston|todd
combs-rivera|woodard-kline
deleon|mullins-cortez
glover|simmons
olsen|ford-cherry
wilson-rodriguez|frost
yates|mccarthy-foster
rojas-romero|harrell
sanders-larson|bradford-wolf
perez-escobar|hernandez-mcgrath
byrd|erickson-arnold
daniel|stewart-rios
johnston|garner-smith
best|sherman
rice|long
harrison|gutierrez-humphrey
burns-parker|spencer-henderson
pollard-olson|bradford-wolf
lane-taylor|patel
reyes-mitchell|hess-levy
duran|george-hill
brown-martin|wolf-martinez
brown-pittman|stevens-moreno
reyes|patel-morales
barrett|stein-blevins
carroll-conrad|rogers
haas|rice-brewer
yates-hanna|oliver
rocha-kim|diaz
daniels|williams-mccarthy
james|chen-porter
martin-buchanan|wheeler
frazier-matthews|bennett
hurley-murphy|avery
dalton|trujillo
ramos|good-wagner
stevenson-mitchell|shaw
lopez|sanders
berry|hunt-parks
rojas-romero|dean-barker
cantu|camacho
johnston|garrison-clark
coleman|hamilton-huber
wilson-rodriguez|ferguson-garza
young-briggs|simpson-joseph
moses|rodriguez
henry|garrison-clark
perez-cole|berger
gonzalez-macias|ruiz
pitts-george|ferguson-potts
young-briggs|palmer-smith
gibbs|downs-wilcox
munoz-moody|brennan
chavez|boone-foley
cole|dougherty
kim-garcia|woodard-kline
boone-foley|vang
thomas-james|hale
williams-williamson|howell
edwards-macdonald|tanner-perry
cooley|cole
hogan-guerrero|mendoza-ramirez
peters|peterson-williams
gonzalez-brady|ho
perry-hill|mullen
fernandez|ingram-duke
liu|ortiz
frye|gutierrez-howard
bolton-paul|horn-horton
williams-williamson|cantrell-rowland
martinez-padilla|henry-lane
luna|davis
brown-tanner|simon-jones
bowen-livingston|cisneros
ryan-chapman|thomas-wagner
lopez-thompson|day-ramos
bailey-harris|price
orr|chavez
castillo-welch|walker
melendez|farrell-cochran
robles-rodriguez|martin
rollins-sandoval|bond-williams
mccann-porter|chavez
morton|wiley
arnold|robertson-clark
dougherty-davis|berry
jackson-wood|chavez
harmon|adams
garner-smith|george-hill
combs-rivera|moore-moran
phillips|barnes
stewart-rios|zimmerman
mckinney-cooper|ortega
mullins-cortez|lucas
noble-fuller|klein
barnes|watts-perry
bowers|ewing
mclaughlin-monroe|anderson-thomas
perry-lyons|hicks
mendez|salas-russell
rivera|porter-moore
allen-edwards|wade-solomon
serrano-bradshaw|buckley
trujillo|lane
ray|barrett
holden|hansen-smith
norton|garcia
turner-pennington|french
wolf|hansen-smith
brewer|hampton
lee-mitchell|castro-perry
davis|guzman-white
larson|trujillo
callahan|wilkins
clark-hess|barnes-bentley
graves|edwards-gutierrez
garrison-clark|hansen-smith
zamora|ramirez-gross
berry|christian
pitts-smith|turner-tran
lane-taylor|rose
wallace-simon|hale
phillips|serrano
acosta|travis
cameron|floyd-garcia
huang-acosta|munoz
garrison-clark|kim-garcia
mclaughlin-monroe|daniel
cameron|mckinney
blair-glass|norris-robinson
ramos-gibson|moss
morton|mercado-collins
owens|rodgers
wilson-pham|chambers-wheeler
hernandez-perez|williams-mccarthy
burnett|franco-harrison
bowers|mayer
good-wagner|brennan
flores-george|lewis-butler
durham|walter
campos|lopez-williams
allen|myers-lopez
cortez|parsons
salas|peterson
lopez|winters
diaz|matthews-turner
clarke-taylor|steele
stevenson-mitchell|cochran-thomas
baker|mann
willis-velez|sims-mcclain
white|pacheco
monroe|espinoza
gregory|henry-lane
zamora|ramirez-perez
ho|torres
rojas-romero|sanders-larson
pacheco-lee|noble
lewis-butler|singleton-murphy
mckinney-cooper|stephenson
ho|wilson
dougherty-davis|woodard-berry
gardner-vega|walter
bowers|thompson-sandoval
robinson|lewis
castro-butler|may-ward
jackson|dennis-harrington
garza-kelly|nichols
